iter	Passed	Remaining
3232	21629	11821
3233	21634	11814
3234	21639	11806
3235	21645	11799
3236	21649	11791
3237	21654	11783
3238	21659	11776
3239	21664	11768
3240	21669	11761
3241	21675	11753
3242	21680	11746
3243	21685	11738
3244	21690	11730
3245	21694	11722
3246	21699	11715
3247	21705	11708
3248	21714	11702
3249	21719	11695
3250	21724	11687
3251	21729	11679
3252	21735	11672
3253	21740	11665
3254	21745	11657
3255	21750	11649
3256	21755	11642
3257	21760	11634
3258	21764	11627
3259	21770	11619
3260	21775	11612
3261	21780	11604
3262	21784	11596
3263	21796	11592
3264	21801	11585
3265	21806	11577
3266	21811	11569
3267	21816	11562
3268	21821	11554
3269	21825	11547
3270	21830	11539
3271	21835	11531
3272	21840	11524
3273	21845	11516
3274	21850	11508
3275	21855	11501
3276	21860	11493
3277	21865	11486
3278	21871	11479
3279	21875	11471
3280	21880	11463
3281	21886	11456
3282	21890	11448
3283	21895	11441
3284	21900	11433
3285	21905	11426
3286	21910	11418
3287	21915	11410
3288	21920	11403
3289	21925	11395
3290	21929	11388
3291	21934	11380
3292	21939	11372
3293	21944	11365
3294	21952	11359
3295	21959	11352
3296	21966	11346
3297	21972	11339
3298	21979	11333
3299	21986	11326
3300	21993	11319
3301	22000	11313
3302	22007	11307
3303	22014	11300
3304	22022	11294
3305	22029	11287
3306	22036	11281
3307	22043	11274
3308	22049	11268
3309	22057	11261
3310	22063	11255
3311	22070	11248
3312	22077	11242
3313	22085	11235
3314	22092	11229
3315	22099	11223
3316	22110	11218
3317	22117	11212
3318	22124	11205
3319	22134	11200
3320	22141	11194
3321	22148	11187
3322	22155	11181
3323	22162	11174
3324	22169	11168
3325	22175	11161
3326	22185	11155
3327	22191	11149
3328	22198	11142
3329	22205	11135
3330	22215	11131
3331	22220	11123
3332	22225	11115
3333	22234	11110
3334	22239	11102
3335	22244	11095
3336	22250	11088
3337	22255	11081
3338	22260	11073
3339	22265	11066
3340	22270	11058
3341	22275	11051
3342	22280	11043
3343	22285	11036
3344	22290	11028
3345	22295	11021
3346	22305	11016
3347	22311	11008
3348	22316	11001
3349	22321	10994
3350	22326	10986
3351	22331	10979
3352	22336	10971
3353	22341	10964
3354	22349	10958
3355	22354	10950
3356	22359	10943
3357	22365	10936
3358	22370	10928
3359	22376	10921
3360	22381	10914
3361	22386	10907
3362	22391	10899
3363	22396	10892
3364	22401	10884
3365	22406	10877
3366	22411	10869
3367	22416	10862
3368	22421	10854
3369	22426	10847
3370	22431	10839
3371	22436	10832
3372	22441	10824
3373	22446	10817
3374	22451	10810
3375	22456	10802
3376	22461	10795
3377	22466	10787
3378	22471	10780
3379	22476	10772
3380	22481	10765
3381	22486	10757
3382	22491	10750
3383	22496	10743
3384	22501	10735
3385	22507	10728
3386	22512	10721
3387	22517	10713
3388	22522	10706
3389	22527	10698
3390	22532	10691
3391	22537	10683
3392	22542	10676
3393	22547	10669
3394	22551	10661
3395	22557	10654
3396	22562	10647
3397	22567	10639
3398	22572	10632
3399	22577	10624
3400	22583	10617
3401	22588	10610
3402	22593	10602
3403	22598	10595
3404	22603	10588
3405	22609	10581
3406	22614	10573
3407	22619	10566
3408	22624	10558
3409	22629	10551
3410	22634	10543
3411	22639	10536
3412	22643	10529
3413	22648	10521
3414	22653	10514
3415	22658	10506
3416	22663	10499
3417	22668	10491
3418	22672	10484
3419	22677	10476
3420	22682	10469
3421	22687	10461
3422	22691	10454
3423	22696	10446
3424	22701	10439
3425	22706	10432
3426	22711	10424
3427	22716	10417
3428	22721	10409
3429	22725	10402
3430	22730	10394
3431	22735	10387
3432	22745	10382
3433	22750	10374
3434	22755	10367
3435	22760	10360
3436	22765	10352
3437	22770	10345
3438	22774	10337
3439	22789	10334
3440	22795	10327
3441	22800	10320
3442	22807	10313
3443	22814	10307
3444	22824	10302
3445	22831	10296
3446	22840	10290
3447	22845	10283
3448	22850	10275
3449	22856	10268
3450	22861	10261
3451	22866	10254
3452	22871	10246
3453	22876	10239
3454	22881	10231
3455	22886	10224
3456	22891	10217
3457	22896	10209
3458	22901	10202
3459	22906	10195
3460	22910	10187
3461	22915	10180
3462	22920	10173
3463	22925	10165
3464	22930	10158
3465	22935	10150
3466	22939	10143
3467	22944	10135
3468	22949	10128
3469	22954	10121
3470	22959	10113
3471	22964	10106
3472	22969	10099
3473	22974	10091
3474	22979	10084
3475	22984	10077
3476	22989	10069
3477	22994	10062
3478	22999	10055
3479	23004	10048
3480	23009	10040
3481	23014	10033
3482	23019	10026
3483	23024	10018
3484	23030	10011
3485	23034	10004
3486	23039	9996
3487	23044	9989
3488	23049	9982
3489	23055	9975
3490	23059	9967
3491	23065	9960
3492	23070	9953
3493	23075	9945
3494	23079	9938
3495	23085	9931
3496	23091	9924
3497	23096	9917
3498	23101	9910
3499	23107	9903
3500	23113	9896
3501	23118	9889
3502	23127	9883
3503	23132	9876
3504	23137	9868
3505	23151	9865
3506	23163	9861
3507	23169	9854
3508	23180	9849
3509	23194	9845
3510	23209	9843
3511	23223	9839
3512	23231	9833
3513	23243	9829
3514	23251	9823
3515	23262	9818
3516	23276	9815
3517	23284	9808
3518	23295	9803
3519	23305	9798
3520	23316	9794
3521	23330	9790
3522	23347	9788
3523	23359	9783
3524	23367	9778
3525	23379	9773
3526	23390	9768
3527	23398	9762
3528	23409	9757
3529	23416	9751
3530	23427	9746
3531	23433	9739
3532	23446	9735
3533	23457	9730
3534	23464	9724
3535	23476	9719
3536	23482	9713
3537	23494	9708
3538	23501	9701
3539	23513	9697
3540	23529	9694
3541	23542	9690
3542	23555	9686
3543	23563	9680
3544	23577	9676
3545	23584	9670
3546	23596	9666
3547	23608	9661
3548	23613	9654
3549	23620	9647
3550	23626	9640
3551	23631	9633
3552	23639	9627
3553	23645	9620
3554	23650	9613
3555	23657	9606
3556	23662	9599
3557	23670	9593
3558	23675	9586
3559	23680	9578
3560	23685	9571
3561	23690	9564
3562	23695	9556
3563	23700	9549
3564	23705	9542
3565	23710	9534
3566	23715	9527
3567	23720	9520
3568	23725	9512
3569	23730	9505
3570	23735	9498
3571	23740	9490
3572	23745	9483
3573	23750	9476
3574	23755	9468
3575	23760	9461
3576	23765	9454
3577	23770	9447
3578	23775	9439
3579	23780	9432
3580	23785	9425
3581	23790	9417
3582	23795	9410
3583	23800	9403
3584	23805	9395
3585	23810	9388
3586	23815	9381
3587	23820	9374
3588	23825	9366
3589	23830	9359
3590	23835	9352
3591	23839	9344
3592	23845	9337
3593	23853	9331
3594	23861	9325
3595	23867	9318
3596	23873	9311
3597	23878	9304
3598	23884	9297
3599	23889	9290
3600	23894	9283
3601	23899	9275
3602	23904	9268
3603	23909	9261
3604	23914	9254
3605	23919	9246
3606	23924	9239
3607	23929	9232
3608	23934	9224
3609	23939	9217
3610	23944	9210
3611	23949	9203
3612	23954	9195
3613	23959	9188
3614	23964	9181
3615	23969	9174
3616	23974	9166
3617	23979	9159
3618	23984	9152
3619	23989	9145
3620	23994	9137
3621	23999	9130
3622	24004	9123
3623	24009	9116
3624	24014	9108
3625	24019	9101
3626	24023	9094
3627	24029	9087
3628	24034	9079
3629	24039	9072
3630	24044	9065
3631	24051	9058
3632	24056	9051
3633	24061	9044
3634	24066	9037
3635	24071	9029
3636	24076	9022
3637	24081	9015
3638	24086	9008
3639	24091	9001
3640	24099	8995
3641	24106	8988
3642	24113	8982
3643	24123	8976
3644	24129	8970
3645	24138	8964
3646	24145	8957
3647	24151	8950
3648	24156	8943
3649	24160	8936
3650	24167	8929
3651	24173	8922
3652	24178	8915
3653	24186	8909
3654	24191	8902
3655	24198	8895
3656	24208	8890
3657	24224	8887
3658	24235	8882
3659	24242	8875
3660	24254	8870
3661	24267	8866
3662	24274	8860
3663	24283	8854
3664	24288	8847
3665	24293	8840
3666	24301	8834
3667	24309	8827
3668	24322	8823
3669	24332	8817
3670	24340	8811
3671	24351	8806
3672	24357	8800
3673	24366	8794
3674	24372	8787
3675	24378	8780
3676	24388	8775
3677	24400	8770
3678	24407	8763
3679	24418	8758
3680	24425	8752
3681	24436	8747
3682	24443	8740
3683	24458	8737
3684	24480	8735
3685	24487	8729
3686	24500	8724
3687	24506	8718
3688	24515	8712
3689	24522	8705
3690	24528	8698
3691	24533	8691
3692	24538	8684
3693	24543	8677
3694	24550	8670
3695	24557	8664
3696	24566	8658
3697	24573	8652
3698	24582	8645
3699	24588	8639
3700	24599	8634
3701	24606	8627
3702	24611	8620
3703	24616	8613
3704	24621	8605
3705	24626	8598
3706	24631	8591
3707	24636	8584
3708	24641	8576
3709	24645	8569
3710	24650	8562
3711	24655	8555
3712	24663	8548
3713	24670	8542
3714	24676	8535
3715	24683	8529
3716	24690	8522
3717	24696	8515
3718	24703	8509
3719	24710	8502
3720	24717	8495
3721	24723	8489
3722	24729	8482
3723	24736	8475
3724	24743	8469
3725	24749	8462
3726	24759	8456
3727	24767	8450
3728	24774	8444
3729	24784	8438
3730	24790	8431
3731	24795	8424
3732	24801	8417
3733	24806	8410
3734	24810	8403
3735	24815	8395
3736	24820	8388
3737	24829	8382
3738	24836	8376
3739	24842	8369
3740	24849	8362
3741	24855	8356
3742	24862	8349
3743	24869	8342
3744	24876	8336
3745	24882	8329
3746	24889	8323
3747	24900	8317
3748	24906	8311
3749	24914	8304
3750	24920	8297
3751	24927	8291
3752	24934	8284
3753	24941	8278
3754	24948	8271
3755	24954	8265
3756	24961	8258
3757	24971	8253
3758	24978	8246
3759	24984	8239
3760	24989	8232
3761	24994	8225
3762	25004	8219
3763	25009	8212
3764	25014	8205
3765	25019	8198
3766	25024	8190
3767	25029	8183
3768	25034	8176
3769	25040	8169
3770	25045	8162
3771	25049	8155
3772	25054	8147
3773	25059	8140
3774	25064	8133
3775	25069	8126
3776	25074	8119
3777	25079	8112
3778	25084	8104
3779	25090	8097
3780	25097	8091
3781	25104	8084
3782	25109	8077
3783	25114	8070
3784	25119	8063
3785	25124	8056
3786	25129	8049
3787	25135	8042
3788	25140	8035
3789	25145	8027
3790	25150	8020
3791	25155	8013
3792	25160	8006
3793	25167	7999
3794	25174	7993
3795	25181	7987
3796	25187	7980
3797	25200	7975
3798	25207	7968
3799	25213	7962
3800	25227	7957
3801	25237	7952
3802	25245	7945
3803	25264	7943
3804	25274	7937
3805	25284	7932
3806	25298	7927
3807	25316	7924
3808	25325	7918
3809	25334	7913
3810	25344	7907
3811	25354	7901
3812	25362	7895
3813	25373	7890
3814	25382	7884
3815	25389	7877
3816	25400	7872
3817	25409	7866
3818	25419	7860
3819	25434	7856
3820	25442	7850
3821	25453	7845
3822	25465	7840
3823	25473	7833
3824	25482	7828
3825	25493	7822
3826	25503	7816
3827	25514	7811
3828	25524	7805
3829	25533	7800
3830	25542	7793
3831	25556	7789
3832	25567	7784
3833	25576	7778
3834	25586	7772
3835	25600	7768
3836	25608	7762
3837	25619	7756
3838	25635	7752
3839	25642	7746
3840	25652	7740
3841	25659	7734
3842	25667	7727
3843	25683	7723
3844	25691	7717
3845	25701	7711
3846	25717	7707
3847	25728	7702
3848	25736	7696
3849	25747	7690
3850	25758	7685
3851	25768	7679
3852	25777	7673
3853	25785	7667
3854	25793	7661
3855	25801	7654
3856	25816	7650
3857	25823	7644
3858	25834	7638
3859	25843	7632
3860	25849	7625
3861	25856	7619
3862	25862	7612
3863	25867	7605
3864	25872	7597
3865	25878	7590
3866	25883	7583
3867	25888	7576
3868	25893	7569
3869	25898	7561
3870	25903	7554
3871	25907	7547
3872	25912	7540
3873	25917	7533
3874	25923	7526
3875	25928	7518
3876	25933	7511
3877	25939	7504
3878	25948	7498
3879	25955	7492
3880	25962	7485
3881	25969	7479
3882	25975	7472
3883	25980	7465
3884	25985	7457
3885	25990	7450
3886	25995	7443
3887	26000	7436
3888	26005	7429
3889	26010	7422
3890	26015	7414
3891	26020	7407
3892	26027	7401
3893	26033	7394
3894	26040	7387
3895	26047	7381
3896	26054	7374
3897	26062	7368
3898	26067	7360
3899	26072	7353
3900	26079	7347
3901	26086	7340
3902	26094	7334
3903	26101	7327
3904	26114	7322
3905	26125	7317
3906	26133	7310
3907	26143	7305
3908	26161	7301
3909	26170	7295
3910	26180	7289
3911	26192	7284
3912	26202	7278
3913	26212	7272
3914	26224	7267
3915	26231	7261
3916	26243	7255
3917	26250	7249
3918	26262	7244
3919	26273	7238
3920	26282	7232
3921	26292	7226
3922	26300	7220
3923	26313	7215
3924	26324	7209
3925	26331	7203
3926	26342	7197
3927	26351	7191
3928	26362	7186
3929	26374	7180
3930	26381	7174
3931	26393	7168
3932	26400	7162
3933	26410	7156
3934	26420	7150
3935	26428	7144
3936	26436	7137
3937	26443	7131
3938	26449	7124
3939	26456	7117
3940	26462	7110
3941	26470	7104
3942	26477	7097
3943	26484	7091
3944	26492	7084
3945	26499	7078
3946	26506	7071
3947	26513	7064
3948	26520	7058
3949	26536	7054
3950	26544	7047
3951	26550	7040
3952	26559	7034
3953	26566	7027
3954	26573	7021
3955	26580	7014
3956	26586	7007
3957	26593	7001
3958	26600	6994
3959	26606	6987
3960	26613	6981
3961	26620	6974
3962	26630	6968
3963	26642	6963
3964	26654	6957
3965	26661	6951
3966	26669	6944
3967	26676	6937
3968	26682	6931
3969	26689	6924
3970	26696	6917
3971	26703	6911
3972	26709	6904
3973	26716	6897
3974	26723	6890
3975	26729	6884
3976	26736	6877
3977	26743	6870
3978	26750	6864
3979	26757	6857
3980	26763	6850
3981	26770	6843
3982	26777	6837
3983	26783	6830
3984	26790	6823
3985	26796	6816
3986	26803	6810
3987	26810	6803
3988	26817	6796
3989	26823	6789
3990	26830	6783
3991	26836	6776
3992	26843	6769
3993	26850	6763
3994	26857	6756
3995	26864	6749
3996	26871	6742
3997	26877	6736
3998	26884	6729
3999	26890	6722
4000	26897	6715
4001	26904	6709
4002	26915	6703
4003	26922	6696
4004	26928	6690
4005	26935	6683
4006	26941	6676
4007	26948	6669
4008	26958	6663
4009	26964	6657
4010	26974	6651
4011	26986	6645
4012	26993	6639
4013	27004	6633
4014	27011	6626
4015	27022	6621
4016	27033	6615
4017	27040	6608
4018	27049	6602
4019	27057	6596
4020	27069	6590
4021	27076	6583
4022	27089	6578
4023	27102	6573
4024	27110	6567
4025	27124	6562
4026	27136	6556
4027	27143	6550
4028	27155	6544
4029	27180	6542
4030	27190	6536
4031	27202	6530
4032	27208	6523
4033	27218	6517
4034	27225	6511
4035	27235	6505
4036	27242	6498
4037	27251	6492
4038	27258	6485
4039	27270	6480
4040	27280	6474
4041	27286	6467
4042	27300	6462
4043	27307	6455
4044	27319	6449
4045	27329	6443
4046	27338	6437
4047	27348	6431
4048	27355	6425
4049	27363	6418
4050	27369	6411
4051	27376	6405
4052	27383	6398
4053	27389	6391
4054	27397	6384
4055	27404	6378
4056	27411	6371
4057	27417	6364
4058	27425	6357
4059	27431	6351
4060	27438	6344
4061	27445	6337
4062	27451	6330
4063	27458	6324
4064	27465	6317
4065	27472	6310
4066	27478	6303
4067	27485	6297
4068	27492	6290
4069	27499	6283
4070	27506	6277
4071	27513	6270
4072	27519	6263
4073	27526	6256
4074	27536	6250
4075	27542	6243
4076	27550	6237
4077	27557	6230
4078	27563	6223
4079	27573	6217
4080	27580	6210
4081	27586	6203
4082	27595	6197
4083	27603	6191
4084	27613	6185
4085	27620	6178
4086	27631	6172
4087	27638	6166
4088	27647	6159
4089	27654	6152
4090	27665	6147
4091	27676	6141
4092	27684	6134
4093	27695	6129
4094	27702	6122
4095	27715	6116
4096	27726	6110
4097	27733	6104
4098	27746	6098
4099	27752	6092
4100	27764	6086
4101	27773	6080
4102	27782	6073
4103	27791	6067
4104	27799	6060
4105	27809	6054
4106	27817	6048
4107	27827	6042
4108	27840	6037
4109	27848	6030
4110	27858	6024
4111	27865	6017
4112	27876	6011
4113	27883	6005
4114	27893	5999
4115	27900	5992
4116	27911	5986
4117	27918	5979
4118	27930	5973
4119	27940	5967
4120	27948	5961
4121	27956	5954
4122	27964	5948
4123	27971	5941
4124	27978	5934
4125	27985	5927
4126	27991	5921
4127	27998	5914
4128	28005	5907
4129	28012	5900
4130	28018	5894
4131	28025	5887
4132	28032	5880
4133	28039	5873
4134	28047	5867
4135	28054	5860
4136	28060	5853
4137	28066	5846
4138	28073	5839
4139	28079	5832
4140	28086	5826
4141	28092	5819
4142	28098	5812
4143	28105	5805
4144	28111	5798
4145	28118	5791
4146	28125	5785
4147	28131	5778
4148	28138	5771
4149	28144	5764
4150	28151	5757
4151	28158	5751
4152	28164	5744
4153	28171	5737
4154	28177	5730
4155	28184	5723
4156	28190	5716
4157	28196	5709
4158	28203	5703
4159	28209	5696
4160	28215	5689
4161	28222	5682
4162	28228	5675
4163	28236	5669
4164	28246	5662
4165	28253	5656
4166	28259	5649
4167	28266	5642
4168	28272	5635
4169	28283	5629
4170	28292	5623
4171	28301	5616
4172	28311	5610
4173	28320	5604
4174	28331	5598
4175	28341	5592
4176	28351	5586
4177	28361	5579
4178	28376	5574
4179	28387	5568
4180	28402	5563
4181	28412	5557
4182	28421	5551
4183	28430	5544
4184	28437	5537
4185	28443	5531
4186	28450	5524
4187	28457	5517
4188	28464	5510
4189	28471	5503
4190	28478	5497
4191	28484	5490
4192	28492	5483
4193	28499	5477
4194	28506	5470
4195	28514	5463
4196	28521	5457
4197	28528	5450
4198	28535	5443
4199	28544	5436
4200	28551	5430
4201	28557	5423
4202	28565	5416
4203	28575	5410
4204	28582	5403
4205	28591	5397
4206	28599	5390
4207	28606	5384
4208	28612	5377
4209	28620	5370
4210	28630	5364
4211	28646	5359
4212	28653	5352
4213	28660	5345
4214	28671	5339
4215	28679	5333
4216	28686	5326
4217	28696	5320
4218	28703	5313
4219	28710	5306
4220	28716	5299
4221	28721	5292
4222	28729	5285
4223	28738	5279
4224	28743	5272
4225	28748	5265
4226	28755	5258
4227	28762	5251
4228	28769	5245
4229	28776	5238
4230	28787	5232
4231	28797	5225
4232	28809	5220
4233	28816	5213
4234	28823	5206
4235	28829	5199
4236	28839	5193
4237	28845	5186
4238	28852	5179
4239	28858	5172
4240	28866	5166
4241	28876	5159
4242	28884	5153
4243	28890	5146
4244	28898	5139
4245	28907	5133
4246	28928	5129
4247	28935	5122
4248	28941	5115
4249	28948	5108
4250	28954	5101
4251	28961	5094
4252	28971	5088
4253	28977	5081
4254	28991	5076
4255	28998	5069
4256	29005	5062
4257	29011	5055
4258	29018	5048
4259	29025	5041
4260	29032	5035
4261	29039	5028
4262	29048	5022
4263	29058	5015
4264	29067	5009
4265	29078	5003
4266	29088	4996
4267	29097	4990
4268	29107	4984
4269	29117	4977
4270	29134	4972
4271	29144	4966
4272	29153	4960
4273	29163	4953
4274	29173	4947
4275	29184	4941
4276	29192	4934
4277	29201	4928
4278	29208	4921
4279	29215	4914
4280	29226	4908
4281	29233	4901
4282	29240	4894
4283	29253	4889
4284	29262	4882
4285	29272	4876
4286	29285	4870
4287	29295	4864
4288	29307	4858
4289	29317	4852
4290	29327	4845
4291	29337	4839
4292	29348	4833
4293	29357	4826
4294	29364	4819
4295	29371	4813
4296	29377	4806
4297	29388	4800
4298	29394	4793
4299	29401	4786
4300	29407	4779
4301	29417	4772
4302	29424	4766
4303	29433	4759
4304	29440	4752
4305	29446	4745
4306	29455	4739
4307	29460	4732
4308	29468	4725
4309	29475	4718
4310	29484	4712
4311	29491	4705
4312	29500	4699
4313	29507	4692
4314	29513	4685
4315	29519	4678
4316	29524	4671
4317	29529	4664
4318	29535	4656
4319	29539	4649
4320	29545	4642
4321	29550	4635
4322	29555	4628
4323	29560	4621
4324	29565	4614
4325	29570	4607
4326	29575	4599
4327	29580	4592
4328	29585	4585
4329	29589	4578
4330	29595	4571
4331	29600	4564
4332	29605	4557
4333	29610	4550
4334	29615	4543
4335	29620	4535
4336	29625	4528
4337	29630	4521
4338	29635	4514
4339	29639	4507
4340	29646	4500
4341	29650	4493
4342	29656	4486
4343	29661	4479
4344	29666	4472
4345	29671	4465
4346	29676	4457
4347	29681	4450
4348	29686	4443
4349	29691	4436
4350	29696	4429
4351	29701	4422
4352	29706	4415
4353	29711	4408
4354	29716	4401
4355	29721	4394
4356	29726	4387
4357	29731	4379
4358	29736	4372
4359	29742	4365
4360	29746	4358
4361	29752	4351
4362	29758	4344
4363	29763	4337
4364	29768	4330
4365	29773	4323
4366	29778	4316
4367	29783	4309
4368	29787	4302
4369	29793	4295
4370	29798	4288
4371	29803	4280
4372	29808	4273
4373	29813	4266
4374	29818	4259
4375	29823	4252
4376	29828	4245
4377	29833	4238
4378	29839	4231
4379	29844	4224
4380	29849	4217
4381	29855	4210
4382	29861	4203
4383	29867	4196
4384	29875	4190
4385	29880	4182
4386	29885	4175
4387	29891	4168
4388	29896	4161
4389	29902	4154
4390	29907	4147
4391	29912	4140
4392	29917	4133
4393	29921	4126
4394	29926	4119
4395	29931	4112
4396	29936	4105
4397	29941	4098
4398	29946	4091
4399	29951	4084
4400	29956	4077
4401	29961	4070
4402	29966	4063
4403	29971	4056
4404	29976	4048
4405	29981	4041
4406	29986	4034
4407	29990	4027
4408	29995	4020
4409	30000	4013
4410	30005	4006
4411	30010	3999
4412	30015	3992
4413	30020	3985
4414	30025	3978
4415	30030	3971
4416	30035	3964
4417	30040	3957
4418	30045	3950
4419	30050	3943
4420	30055	3936
4421	30059	3929
4422	30064	3922
4423	30069	3915
4424	30074	3908
4425	30079	3900
4426	30084	3893
4427	30089	3886
4428	30094	3879
4429	30099	3872
4430	30104	3865
4431	30109	3858
4432	30114	3851
4433	30119	3844
4434	30125	3837
4435	30130	3830
4436	30135	3823
4437	30139	3816
4438	30144	3809
4439	30149	3802
4440	30155	3795
4441	30162	3788
4442	30168	3782
4443	30175	3775
4444	30186	3769
4445	30193	3762
4446	30202	3755
4447	30207	3748
4448	30212	3741
4449	30217	3734
4450	30222	3727
4451	30227	3720
4452	30233	3713
4453	30238	3706
4454	30243	3699
4455	30248	3692
4456	30253	3685
4457	30259	3678
4458	30264	3671
4459	30269	3664
4460	30274	3657
4461	30279	3650
4462	30284	3643
4463	30289	3636
4464	30295	3629
4465	30299	3622
4466	30305	3616
4467	30311	3609
4468	30316	3602
4469	30321	3595
4470	30326	3588
4471	30331	3581
4472	30336	3574
4473	30341	3567
4474	30347	3560
4475	30351	3553
4476	30356	3546
4477	30361	3539
4478	30366	3532
4479	30371	3525
4480	30378	3518
4481	30383	3511
4482	30388	3504
4483	30400	3498
4484	30405	3491
4485	30412	3484
4486	30417	3477
4487	30422	3470
4488	30427	3463
4489	30432	3456
4490	30437	3449
4491	30442	3442
4492	30448	3435
4493	30453	3428
4494	30459	3421
4495	30464	3415
4496	30469	3408
4497	30474	3401
4498	30478	3394
4499	30483	3387
4500	30488	3380
4501	30493	3373
4502	30499	3366
4503	30504	3359
4504	30509	3352
4505	30514	3345
4506	30519	3338
4507	30524	3331
4508	30529	3324
4509	30534	3317
4510	30540	3310
4511	30545	3303
4512	30550	3296
4513	30555	3289
4514	30560	3282
4515	30565	3275
4516	30570	3268
4517	30574	3261
4518	30580	3254
4519	30585	3248
4520	30590	3241
4521	30595	3234
4522	30600	3227
4523	30605	3220
4524	30610	3213
4525	30615	3206
4526	30620	3199
4527	30625	3192
4528	30630	3185
4529	30635	3178
4530	30640	3171
4531	30646	3164
4532	30650	3157
4533	30655	3150
4534	30660	3143
4535	30665	3136
4536	30670	3129
4537	30675	3122
4538	30680	3116
4539	30685	3109
4540	30690	3102
4541	30695	3095
4542	30700	3088
4543	30707	3081
4544	30717	3075
4545	30722	3068
4546	30727	3061
4547	30735	3054
4548	30742	3047
4549	30749	3041
4550	30755	3034
4551	30760	3027
4552	30769	3020
4553	30776	3014
4554	30784	3007
4555	30789	3000
4556	30802	2994
4557	30810	2987
4558	30820	2981
4559	30831	2975
4560	30842	2968
4561	30856	2962
4562	30867	2956
4563	30875	2949
4564	30891	2943
4565	30901	2937
4566	30915	2931
4567	30920	2924
4568	30932	2917
4569	30938	2911
4570	30952	2904
4571	30968	2899
4572	30976	2892
4573	30990	2886
4574	31004	2880
4575	31015	2873
4576	31020	2866
4577	31029	2860
4578	31040	2853
4579	31049	2847
4580	31058	2840
4581	31066	2834
4582	31071	2827
4583	31080	2820
4584	31085	2813
4585	31091	2806
4586	31100	2800
4587	31109	2793
4588	31119	2787
4589	31131	2780
4590	31138	2774
4591	31153	2768
4592	31164	2761
4593	31171	2754
4594	31182	2748
4595	31190	2741
4596	31200	2735
4597	31207	2728
4598	31216	2721
4599	31223	2715
4600	31230	2708
4601	31236	2701
4602	31243	2694
4603	31251	2687
4604	31258	2681
4605	31266	2674
4606	31273	2667
4607	31283	2661
4608	31290	2654
4609	31298	2647
4610	31306	2641
4611	31313	2634
4612	31322	2627
4613	31329	2621
4614	31336	2614
4615	31343	2607
4616	31350	2600
4617	31358	2593
4618	31365	2587
4619	31372	2580
4620	31383	2573
4621	31390	2567
4622	31398	2560
4623	31410	2554
4624	31418	2547
4625	31425	2540
4626	31435	2534
4627	31443	2527
4628	31450	2520
4629	31457	2513
4630	31467	2507
4631	31477	2500
4632	31482	2493
4633	31492	2487
4634	31497	2480
4635	31502	2473
4636	31512	2466
4637	31518	2460
4638	31526	2453
4639	31533	2446
4640	31541	2439
4641	31546	2432
4642	31551	2425
4643	31557	2419
4644	31564	2412
4645	31569	2405
4646	31575	2398
4647	31580	2391
4648	31585	2384
4649	31591	2377
4650	31596	2370
4651	31601	2364
4652	31609	2357
4653	31614	2350
4654	31623	2343
4655	31628	2336
4656	31633	2329
4657	31643	2323
4658	31648	2316
4659	31656	2309
4660	31662	2302
4661	31667	2295
4662	31676	2289
4663	31681	2282
4664	31689	2275
4665	31694	2268
4666	31708	2262
4667	31720	2256
4668	31730	2249
4669	31742	2243
4670	31747	2236
4671	31756	2229
4672	31761	2222
4673	31766	2215
4674	31775	2208
4675	31780	2202
4676	31785	2195
4677	31793	2188
4678	31800	2181
4679	31811	2175
4680	31819	2168
4681	31827	2161
4682	31837	2155
4683	31844	2148
4684	31854	2141
4685	31865	2135
4686	31875	2128
4687	31882	2121
4688	31890	2115
4689	31897	2108
4690	31907	2101
4691	31914	2094
4692	31925	2088
4693	31934	2081
4694	31943	2075
4695	31957	2068
4696	31964	2062
4697	31975	2055
4698	31985	2048
4699	31993	2042
4700	32004	2035
4701	32011	2028
4702	32023	2022
4703	32031	2015
4704	32041	2008
4705	32053	2002
4706	32060	1995
4707	32068	1988
4708	32075	1982
4709	32087	1975
4710	32094	1968
4711	32106	1962
4712	32111	1955
4713	32123	1948
4714	32129	1942
4715	32138	1935
4716	32143	1928
4717	32151	1921
4718	32156	1914
4719	32162	1907
4720	32170	1901
4721	32175	1894
4722	32180	1887
4723	32188	1880
4724	32194	1873
4725	32205	1867
4726	32212	1860
4727	32219	1853
4728	32224	1846
4729	32229	1839
4730	32240	1833
4731	32251	1826
4732	32256	1819
4733	32261	1812
4734	32271	1806
4735	32275	1799
4736	32284	1792
4737	32289	1785
4738	32294	1778
4739	32302	1771
4740	32308	1765
4741	32316	1758
4742	32321	1751
4743	32326	1744
4744	32335	1737
4745	32341	1730
4746	32348	1724
4747	32354	1717
4748	32359	1710
4749	32369	1703
4750	32374	1696
4751	32383	1690
4752	32388	1683
4753	32393	1676
4754	32402	1669
4755	32408	1662
4756	32417	1655
4757	32426	1649
4758	32434	1642
4759	32439	1635
4760	32444	1628
4761	32452	1621
4762	32457	1615
4763	32469	1608
4764	32477	1601
4765	32485	1594
4766	32490	1588
4767	32497	1581
4768	32503	1574
4769	32509	1567
4770	32520	1560
4771	32530	1554
4772	32536	1547
4773	32541	1540
4774	32546	1533
4775	32551	1526
4776	32556	1519
4777	32562	1512
4778	32567	1506
4779	32572	1499
4780	32577	1492
4781	32582	1485
4782	32587	1478
4783	32592	1471
4784	32601	1464
4785	32607	1457
